Name;Acronym;ECTS;Semesters;DegreeTypeName;DepartmentID;TeacherID
Computer Sci;CSD;180;6;Bachelor;AAA;AAA
Information Eng;IEE;120;4;Master;AAF;AAB
Data Science;DSD;240;8;Integrated Master;AAR;AAC
23 Swtich;DIS;240;8;PhD;AAU;AAD
AI & Robotics;AIR;180;6;Bachelor;AAA;AAE
Cyber Security;CYB;120;4;Master;AAF;AAF
Software Eng;SWE;240;8;Integrated Master;AAR;AAG
Data Analytics;DTA;240;8;PhD;AAU;AAH
Machine Learning;MLC;180;6;Bachelor;AAA;AAI
Web Dev;WEB;120;4;Master;AAF;AAJ
Mobile Systems;MOB;240;8;Integrated Master;AAR;AAK
Game Dev;GAM;240;8;PhD;AAU;AAL
Network Eng;NET;180;6;Bachelor;AAA;AAM
IoT Systems;IOT;120;4;Master;AAF;AAN
VR Applications;VRX;240;8;Integrated Master;AAR;AAO
IT Management;ITM;240;8;PhD;AAU;AAP
Bioinformatics;BIO;180;6;Bachelor;AAA;AAQ
Computational Math;MTH;120;4;Master;AAF;AAR
Cloud Computing;CLD;240;8;Integrated Master;AAR;AAS
Embedded Systems;EMS;240;8;PhD;AAU;AAT
Computer Graphics;CGR;180;6;Bachelor;AAA;AAU
Data Viz;DVZ;120;4;Master;AAF;AAV
Software Testing;TST;240;8;Integrated Master;AAR;AAW
AI Ethics;AIE;240;8;PhD;AAU;AAX
Backend Systems;BKS;180;6;Bachelor;AAA;AAY
Big Data;BGD;120;4;Master;AAF;AAZ
DevOps;DOP;240;8;Integrated Master;AAR;ABA
Blockchain Tech;BLK;240;8;PhD;AAU;ABB
Quantum Computing;QNC;180;6;Bachelor;AAA;ABC
Operating Systems;OPS;120;4;Master;AAF;ABD
Software Engineering;SWE;180;6;Bachelor;DPT;TCH
Mechanical Engineering;MEE;180;6;Bachelor;ENG;TEC
Electrical Engineering;ELE;180;6;Bachelor;ELE;ELC
Civil Engineering;CIV;180;6;Bachelor;CIV;CIV
Biomedical Engineering;BME;180;6;Bachelor;BIO;BME
Computer Science;CSC;180;6;Bachelor;COM;CSC
Informatics;INF;180;6;Bachelor;INF;INF
Data Analytics;DAT;180;6;Bachelor;DAT;DAT
Aeronautics;AER;180;6;Bachelor;AER;AER
Environmental Science;ENV;180;6;Bachelor;ENV;ENV
